Respondent ID,US or International,East or West Coast,Lake or Sea,Question 2,Question 3,Question 3R,Question 4,Question 4R,Question 5,Question 5R,Question 5 Add,Question 5 Add2,Question 6,Question 6R,Question 6 Add,Question 7,Question 7R,Question 8S1,Question 8S2,Question 8S3,Question 8S4,Question 8S5,Question 8R,Question 9,Question 9R,Question 10,Question 11,Question 12,Question 13,Question 14,Question 15,Question 16,Question 16R,Question 17S1,Question 17S2,Question 17S3,Question 17S4,Question 17S5,Question 17S6,Question 17S7,Question 17S8,Question 17S9,Question 18,Question 19,Question 20,Question 20R,Question 21
85,U.S.A,East,Sea,"Charleston, SC",A few hours,,Yes,,Yes,,,,Yes,,,No,,,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,(8) Small monetary rewards for certain tasks,,1,Yes,New hardware,,
86,U.S.A,West,Sea,San Diego,A few hours,,Yes,,No,,,,Yes,,,Yes,,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,1,Yes,Updated data for your local area,,
87,International,NaN,Sea,"Bridgetown, Barbados",Overnight trips,,Yes,,Yes,,,,Yes,,,Yes,,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,(4) A social network of mariners working together for science and safety of navigation,,,,,,4,No,,,
88,International,West,Sea,Sidney BC Canada,Other (please specify),Weeks or months at a time,No,April thru October,Yes,Furuno,Furuno,,Yes,"multiple - furuno, airmar",Furuno,Yes,B Transciever,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,"Nobeltec, Navionics",No,,Yes,Yes,For the data collection to occur in the backgroud,Mail in thumb drive,It would depend on the situation.,Yes,,It would depend on the circumstances - we tend to be in remote areas already,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive",,,,,3,Yes,New hardware,,Not real concerns
89,U.S.A,East,Sea,Newport ri,Other (please specify),All of above,No,May October ,Yes,B&g,B & G,,Yes,B&g,B & G,Yes,B&g,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,Navionics c- map B&g ,Yes,100/yr,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,,No,,,Why is this necessary?  Navionics has been doing this for several years. The information is very accurate and updated weekly. All at a minimal cost 
90,U.S.A,West,Sea,"Alameda, California",An entire day,,Yes,,Yes,B&G,B & G,,Yes,B&G,B & G,No,,,,,,None of the Above,,No,,Yes,Yes,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,Yes,Updated data for your local area,,
91,U.S.A,East,Sea,port washington ny,A few hours,,No,,No,,,,No,,,No,,,,Paper Charts,,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,More,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,3,Yes,New hardware,,
92,U.S.A,East,Sea,"Fort Lauderdale, Florida",Overnight trips,,Yes,,Yes,,,,Yes,,,No,,,,,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,No,,,,,,,,"(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition",,,,6,Yes,Updated data for your local area,,
93,U.S.A,East,Sea,"Annapolis, MD",A few hours,,No,April through November,Yes,Raymarine wireless,Raymarine,,Yes,Garmin 76 handheld,Garmin,No,,Phone or Tablet Application,,Paper Charts,,,Navionics App,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,No,,,
94,U.S.A,East,Sea,"Crystal River, Florida",Other (please specify),Transatlantic crossings and east coastal cruising,Yes,,Yes,Furuno (Airmar Tri),Furuno,AirMar,Yes,Furuno,Furuno,Yes,B,,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,"Furuno NavNet VX2, OpenCPN",No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,More,Rerouting as required based on weather windows,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,Updated current electronic charts,Updated current electronic charts,Yes,New hardware,,Involuntary tracking of the vessels location
95,U.S.A,East,Sea,Newport RI,A few hours,,No,May-October,No,,,,Yes,Garmin,Garmin,No,,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,"Avionics on I Pad, Garmin",No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,More,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2,No,,,No
96,U.S.A,East,Sea,"Jamestown, RI",Other (please specify),All of the above,Yes,,Yes,B&B,B & G,,Yes,B&B,B & G,Yes,Send and Receive A,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,B&B/Navionics/CMap/Explorer/Imray,No,,Yes,No,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,Free sonar,Other,Yes,,I already use crowd sourced Navionics - would contribute to that,Privacy
97,U.S.A,East,Sea,"Osterville, MA",An entire day,,No,April to October,Yes,Simrad,Simrad ,,Yes,Simrad,Simrad,Yes,Not sure,Phone or Tablet Application,,,GPS Chart Plotter,,,Yes,25/yr,Yes,Yes,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,1,Yes,Updated data for your local area,,
98,U.S.A,West,Sea,"Astoria, Oregon",Other (please specify),Months,No,Six months,Yes,Furuno,Furuno,,Yes,Furuno,Furuno,Yes,Comar,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,,Yes,,Yes,Yes,For the data collection to occur in the backgroud,Manual upload from smartphone or other unit,No,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,,No,,,Spend Six months of year in Mexican waters.
99,U.S.A,East,Sea,"Fort Lauderdale, FL",Overnight trips,,Yes,,Yes,,,,Yes,,,No,,,,,GPS Chart Plotter,,,Yes,$90 / year for annually updated chart chip,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,Yes,New hardware,,
100,NaN,NaN,Sea,Full time cruiser - no home port,Other (please specify),varies from half days to multi- day passaged,Yes,,Yes,Garmin transducer linked to chart plotter,Garmin,,Yes,Garmin 7212 for primary,Garmin,Yes,Class B send and receive,Phone or Tablet Application,,Paper Charts,GPS Chart Plotter,,Garmin 7212 as primary,No,,Yes,Yes,For the data collection to occur in the backgroud,Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,1,Yes,Updated data for your local area,,"Sometimes question the accuracy of crowd sourced data . For example, Active Captain is not always accurate.  Would want multiple verifications to insure accuracy."
101,U.S.A,East,Sea,St. Augustine Florida,Overnight trips,,Yes,,Yes,Depth sounder is Brooks and Gatehouse Hornet. No fishfinder,B & G,,Yes,Furuno GP-32,Furuno,Yes,Receive only.,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,"Open CPN on the laptop, Navionics on the iPad",Yes,Navionics is around $50.00 depending on the area.,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,More,"Depends on the situation, depth of water, etc. Could be an adventure.",(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,2,Yes,New hardware,,
102,International,NaN,Sea,"Savusavu, Fiji",Other (please specify),"all of the above, slowly exploring the Pacific",No,In the US half the year,Yes,Raymarine ST60,Raymarine,,Yes,"Garmin, Standard Marine, Apple",Garmin,Yes,Class B reciever only,Phone or Tablet Application,,,,,Navionics on an iPad,Yes,$50 per very large chart area,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,,,,,,,,,1,No,,,"About the best you're going to get aboard most recreational cruising sailboats, in terms of installed equipment for reading the seafloor, is a depthsounder."
103,U.S.A,West,Sea,"Seattle, WA",Overnight trips,,Yes,,Yes,Garmin EchoMap 50s,Garmin,,Yes,Garmin EchoMap 50s,Garmin,No,,,,,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,,,,,,,,,1,Yes,Updated data for your local area,,
104,U.S.A,Gulf,Sea,Seabrook,An entire day,,No,,Yes,Garmin,Garmin,,Yes,,,No,,,,,GPS Chart Plotter,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,2 nm,,,,"(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,,Yes,Updated data for your local area,,
105,U.S.A,NaN,Lake,"Burlington, VT",An entire day,,Yes,(Ice-free boating only),Yes,Furuno FE 585,Furuno,,Yes,iPad,,No,,Phone or Tablet Application,Navigational Software on Laptop,,,,Nobeltec (laptop) Navionics (iPad),No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,5 nm,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,2,Yes,New hardware,,
106,U.S.A,NaN,Lake,Charlotte VT,Other (please specify),ranges from a few hours to overnite,No,May - November,Yes,Furuno NavNet system,Furuno,,Yes,Furuno Navnet,Furuno,Yes,Class B,,Navigational Software on Laptop,,,,Nobeltec Trident on networked computers,No,,Yes,Yes,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,,not sure so non-commital on this question,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive",,,,,2,No,,,
107,U.S.A,East,Sea,"Kittery, Maine",A few hours,,Yes,,No,,,,No,,,No,,Phone or Tablet Application,,Paper Charts,,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,3,Yes,New hardware,,
108,U.S.A,West,Sea,"Kenmore, WA",Other (please specify),Currently no boat. Used to have one.,No,July-October,Yes,,,,Yes,Cell phone,,No,,Phone or Tablet Application,,Paper Charts,,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,,No,,,"The Cooperative Charting Program operated by NOAA in partnership with the U.S. Power Squadron, and the U.S. Coast Guard Auxiliary is already in place. Rather   than start yet another program with all its associated problems of organization and maintenance, I recommend you tap into these programs and use their existing proven networks to accomplish your goal. And don't forget the NOAA requirement to validate/qualify third-party data before use in nautical charting. Not a trivial consideration. Best to talk to these folks early on to benefit from their years of experience doing what you are describing.  Rather than re-invent the wheel improve it. Best of luck with your project!    Dennis Hill  NOAA Cartographer (retired)"
109,U.S.A,East,Sea,"Dover, NH",A few hours,,No,Summer months,No,,,,Yes,,,No,,Phone or Tablet Application,,,,,Hand held GPS,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,1 nm,,,,,,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive",,"(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,,,No,,,
110,U.S.A,West,Sea,"Deer Harbor, WA",An entire day,,No,,Yes,,,,Yes,,,No,,,Navigational Software on Laptop,,,,,No,,Yes,Yes,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,,No,,,
111,U.S.A,West,Sea,"Bellingham, WA",A few hours,,No,May to October,No,,,,No,,,No,,,,,,None of the Above,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,"(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,,2,Yes,New hardware,,Would want to make sure that there was some outside verification that data was more accurate than not.
112,U.S.A,East,Sea,"Greenport, NY",A few hours,,No,,No,,,,No,,,No,,,,,,None of the Above,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,(8) Small monetary rewards for certain tasks,,3,Yes,Updated data for your local area,,
113,U.S.A,East,Sea,Woods hole,A few hours,,No,5-11,No,,,,,,,,,Phone or Tablet Application,,,,,Navionics,No,,Yes,Yes,For the data collection to occur in the backgroud,Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,,"(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,3,Yes,Updated data for your local area,,
114,U.S.A,East,Sea,"Woods Hole, MA",A few hours,,Yes,,No,,,,No,,,No,,Phone or Tablet Application,,,,,Navionics App,No,,Yes,No,For the data collection to occur in the backgroud,Automatic upload from smartphone or other unit,It would depend on the situation.,No,,,,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,(8) Small monetary rewards for certain tasks,,2,Yes,New hardware,,
115,U.S.A,East,Sea,"Woods Hole, MA",A few hours,,No,Spring summer fall,No,,,,Yes,Navionics ,Navionics,No,,Phone or Tablet Application,,Paper Charts,,,Navionics,Yes,15$ total,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive","(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition","(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,This is great!,7,Yes,New hardware,,Ability to turn app off for breaking the law is necessary. 
116,U.S.A,East,Sea,"woods hole, ma",A few hours,,No,,Yes,a very cheap and obsolete hummingbird,Hummingbird,,Yes,a very cheap hummingbird unit,Hummingbird,No,,Phone or Tablet Application,,Paper Charts,,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,the second choice,Yes,New hardware,,"Will the data be used to assemble nautical charts? Since charts are legal documents, and the data and data collection procedures that are used to compile charts may be examined in court (e.g. in events such as vessel groundings), would the participants be held legally responsible for the data they collect? "
117,U.S.A,East,Sea,"Falmouth, MA",An entire day,,No,May-september,Yes,,,,Yes,,,No,,,,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive",,,(8) Small monetary rewards for certain tasks,,,Yes,Updated data for your local area,,
118,NaN,NaN,NaN,,A few hours,,No,May to September,Yes,Lowrance Mark - 4,Lowrance,,No,,,No,,,,,,None of the Above,,No,,Yes,Yes,,Manual upload from smartphone or other unit,It would depend on the situation.,Yes,1 nm,,,,"(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,Honestly Citizen Hydrographer of the month made me laugh but I would totally love that,Yes,New hardware,,
119,U.S.A,West,Sea,"Seattle, Washington",Overnight trips,,No,Summer,Yes,,,,Yes,,,No,,,,Paper Charts,,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,Yes,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,,,,,,,updated data,Yes,New hardware,,
120,NaN,NaN,NaN,,A few hours,,No,May-oct,No,,,,No,,,No,,Phone or Tablet Application,,Paper Charts,,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,"(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,,,No,,,
121,U.S.A,East,Sea,"Durham, NH",A few hours,,No,May-October ,No,,,,No,,,No,,,,Paper Charts,,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,(8) Small monetary rewards for certain tasks,,Increase knowledge of ports and harbors ,Yes,Updated data for your local area,,
122,U.S.A,East,Sea,"Philadelphia, PA",A few hours,,Yes,,No,,,,Yes,,,No,,,,,,None of the Above,,No,,No,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,Yes,2 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)",,(4) A social network of mariners working together for science and safety of navigation,,,,(8) Small monetary rewards for certain tasks,Access to the collected data.,,No,,,
123,U.S.A,East,Sea,"Alexandria, VA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,U.S.A,East,Sea,"Charleston, SC",An entire day,,Yes,,Yes,,,,Yes,,,No,,,Navigational Software on Laptop,Paper Charts,GPS Chart Plotter,,,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,It would depend on the situation.,No,,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,(8) Small monetary rewards for certain tasks,,,No,,,
125,U.S.A,East,Sea,"Woods Hole, MA",Other (please specify),all of the above,No,May through October,Yes,RayMarine suite with ST60 Tri-Data,Raymarine,,Yes,Garmin GPS (part of our Garmin 4012 Chart Plotter),Garmin,No,,,,Paper Charts,,,"Chart Plotter (Garmin 4012) primarily, paper charts as back-up",No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Manual upload from smartphone or other unit,Yes,Yes,More,"It would depend.  We sail mainly for pleasure, but sometimes we might be on a schedule.  Other times we might be willing to make a trip just for the fun of collecting bathymetry. ",(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,,,,,,increase knowledge,Yes,New hardware,"new hardware, depending what it is",Our depth sounder displays water depth but does not record any data... a system to record the data for upload would be needed.
126,U.S.A,West,Sea,"Seattle, WA",A few hours,,No,Summer,Yes,Deeper,Deeper,,Yes,iPad,,No,,Phone or Tablet Application,,,,,,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,Yes,Yes,More,"We have an 18' runabout. We would love to detour, but my guess is that the Seattle area is pretty well mapped in places our boat can reach.",(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,"(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",,"You can make deep ocean ""pokemon go""?",,Yes,Updated data for your local area,,
127,U.S.A,East,Sea,"Charleston, SC",A few hours,,Yes,,Yes,Lowrance Hook 5,Lowrance,,Yes,Lowrance Hook 5,Lowrance,No,,Phone or Tablet Application,Navigational Software on Laptop,Paper Charts,,,Nautic insight,No,,Yes,Yes,To actively participate with data collection (to view the seafloor data being acquired on your phone/tablet or other unit),Manual upload from smartphone or other unit,It would depend on the situation.,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive","(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition","(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,,,Yes,New hardware,,
128,U.S.A,East,Sea,"Newmarket, NH",A few hours,,No,may-October ,No,,,,No,,,No,,Phone or Tablet Application,,Paper Charts,,,free charts ,No,,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,5 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",(4) A social network of mariners working together for science and safety of navigation,"(5) The ability to gain and increase reputation: e.g. the better data you collect, the higher reputation score you receive","(6) The chance to become ""Citizen Hydrographer of the Month"" complete with a letter of recognition","(7) A game-like environment for data-collection, such as collecting ""virtual loot"" or discovering virtual lands.",(8) Small monetary rewards for certain tasks,,"a streamlined app, a game",No,,,
129,U.S.A,East,Sea,"Newport, RI",Overnight trips,,No,May - September,No,,,,No,,,No,,Phone or Tablet Application,,,,,Navionics,Yes,App cost $19.99,Yes,Yes,"Or, an option to switch between background collection and active participation",Automatic upload from smartphone or other unit,Yes,Yes,1 nm,,(1) The chance to increase the knowledge of our local ports and harbors,"(2) Updated data, such as notification of changes in bottom depths, navigational hazards or habitat information (such as gridded seafloor maps)","(3) A streamlined app that incorporates navigation, tidal data, as well as current navigational hazards",,,,,,,To have updated data,Yes,Updated data for your local area,,I am concerned that the app will run in the background on my phone while I am at sea and use a lot of battery power. Navionics already provides good local data for me that is updated by users so I am not sure what else I would gain from this App other than being able to contribute to needed seafloor mapping data.
